;Nombre;Estrellas;Ciudad;Calificacion;Numero de reseñas;Precio por noche;Direccion;Servicios
178;Hotel Patria;3;Ciudad de México;7.2;126;670;Ave. De La Convencion Pte No. 125,  20080,  Aguascalientes,  México;['Bar en el hotel', 'Centro de negocios', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Microondas', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
179;Hotel Amberes;4;Queretaro;8.4;2270;671;20A Av. Chapultepec Nte. Americana,  44600,  Guadalajara,  México;['Café', 'Centro de negocios', 'Check-in/check-out online', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Snack bar', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Escritorio', 'Wifi gratis (habitaciones)']
180;Hotel Hi ! Torreon Aeropuerto-Galerias;0;Torreon;8.5;458;671;Canovas 8,  91000,  Xalapa Enriquez,  México;['Café', 'Check-in/check-out online', 'Desayuno', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Cafetera', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Cunas disponibles']
181;Hotel Las Pergolas;4;Guadalajara;7.6;971;672;Coronel Lino Merino s/n Esquina Constitución, Colonia Centro,  86009,  Villahermosa,  México;['Bar en el hotel', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Spa', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Masajes', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
182;Hotel River Poliforum;3;Leon;7.4;617;672;José María Arteaga, 936,  6400,  Monterrey,  México;['Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Elevador', 'Habitación de no fumar', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'TV', 'Wifi gratis (habitaciones)', 'Tina de hidromasaje', 'Hotel accesible']
183;Hotel Dajana Boulevard;2;Leon;8.2;998;675;Av. Pedro Joaquin Coldwell Callejon,  77310,  Isla Holbox,  México;['Alberca', 'Alberca exterior', 'Check-in/check-out online', 'Check-in/out exprés', 'Desinfección frecuente', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Spa', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Cama de bronceado', 'Masajes']
184;Hotel Terranova;3;Leon;8.6;289;675;Calle 42, 206,  97780,  Valladolid,  México;['Alberca', 'Alberca exterior', 'Check-in/check-out online', 'Concierge', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Sombrillas', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
185;La Venta Inn Ciudad del Carmen;4;Ciudad del Carmen;8.4;847;676;Carretera Tulúm Nuevo Xcan km. 42,  77740,  Coba,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Bar en la alberca', 'Café', 'Camastros', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Sombrillas', 'Terraza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
186;Hotel 1988 Guanajuato;3;Guanajuato;6.4;896;677;Boulevard Salomón González Blanco 4350, Esquina Boulevard Juan Pablo II,  29045,  Tuxtla Gutierrez,  México;['Centro de negocios', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'PC con internet', 'Personal multilingüe', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio de lavandería', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Cunas disponibles', 'Estancia gratuita para niños']
187;Ophelia Tulum Condo Hotel in Aldea Zama;0;Tulum;8.4;147;677;Dr. Miguel Silva # 276 Centro Histórico,  58000,  Morelia,  México;['Café', 'Cubrebocas disponibles', 'Desayuno', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Chimenea', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Masajes', 'Estancia gratuita para niños']
188;Comfort Inn Chihuahua;4;Chihuahua;7.6;975;678;Calz. Gobernador Curiel 2764 . Col Industrial,  44940,  Guadalajara,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'TV', 'TV por satélite', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
189;Monarca;0;Ciudad de México;8.2;712;678;Avenida Luis Pasteur Sur 38,  76000,  Queretaro,  México;['Café', 'Concierge', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Televisión por cable', 'Wifi gratis (habitaciones)']
190;Hotel Villa de Madrid;4;Ciudad de México;8.0;510;678;Paseo Diaz Ordaz No. 602,  98000,  Zacatecas,  México;['Bar en el hotel', 'Botones', 'Caja fuerte en el hotel', 'Cargador de VE', 'Centro de negocios', 'Concierge', 'Desayuno', 'Discoteca', 'Elevador', 'Estacionamiento', 'Gimnasio', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Cafetera', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Microondas', 'Pantalla plana', 'Refrigerador', 'Sala de estar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'Televisión por cable', 'Teléfono', 'Wifi']
191;Extended Suites Coatzacoalcos Forum;3;Coatzacoalcos;8.4;831;678;C/ Ignacio L. Vallarta 24. Col. Tabacalera,  06030,  Ciudad de México,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Camastros', 'Centro de negocios', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Limpieza de zapatos', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Equipo para planchar', 'TV', 'TV por satélite', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
192;Estancia Villa Real;0;Autlan de Navarro;8.8;232;679;Francisco León 9, Santa Lucia,  29250,  San Cristóbal de las Casas,  México;['Bar en el hotel', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Calefacción central', 'Clóset', 'Escritorio', 'Pantalla plana', 'Secadora de cabello', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hab. para personas con discapacidad']
193;Oliva plaza hotel;4;Guadalajara;7.6;424;679;10 Avenida Nte.,  77720,  Playa del Carmen,  México;['Alberca', 'Bar en el hotel', 'Habitación de no fumar', 'Recepción 24 horas', 'Restaurante', 'Servicio de limpieza', 'Wifi gratis', 'Aire acondicionado', 'Calefacción central']
194;Hotel Ambassador Merida;4;Mérida;7.7;1825;680;Calle 55 No 493 x Calles 56 y 58, Centro,  97000,  Mérida,  México;['Alberca', 'Alberca exterior', 'Camastros', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Sombrillas', 'Terraza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión de paga', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
195;Hit Merida Hotel Boutique;0;Mérida;8.6;249;680;Matamoros 212. Centro Histórico,  98000,  Zacatecas,  México;['Bar en el hotel', 'Botones', 'Check-in/out exprés', 'Concierge', 'Elevador', 'Estacionamiento', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Calefacción central', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Tetera', 'Wifi gratis (habitaciones)', 'Cunas disponibles', 'Niñera']
196;Hotel & Spa Hacienda Baruk;5;Zacatecas;7.9;1984;680;Tulum Avenue119,  77500,  Cancún,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Escritorio', 'Espejo de aumento', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hab. para personas con discapacidad']
197;Hotel Posada del Sol Inn;4;Torreon;7.4;377;682;BLVD AGUASCALIENTES ZACATECAS,  20123,  Aguascalientes,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Elevador', 'Estacionamiento', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Recepción 24 horas', 'Sana distancia', 'Wifi gratis', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Baño para personas con discapacidad']
198;Kaab Tulum;0;Tulum;8.6;482;682;AV EJE NORTE ORIENTE, 203,  38080,  Celaya,  México;['Botones', 'Centro de negocios', 'Desayuno', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'PC con internet', 'Personal multilingüe', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio de lavandería', 'Snack bar', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Equipo para planchar', 'Escritorio', 'Microondas', 'Secadora de cabello', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible', 'Cunas disponibles', 'Estancia gratuita para niños']
199;Hotel America Centro;3;Los Mochis;7.8;253;683;Aldama 404 - Col Centro,  86000,  Villahermosa,  México;['Centro de negocios', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Equipo para planchar', 'Escritorio', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
200;Hotel Portobelo;3;Guadalajara;9.4;2480;684;Avenida Benito Juárez, 1309 Col. Centro,  31000,  Chihuahua,  México;['Desayuno', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Asador exterior', 'Escritorio', 'Televisión por cable']
201;Hosteria del Frayle;3;Guanajuato;7.6;656;684;Ciudad de México,  México;['Alberca', 'Alberca techada', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Toallas en la alberca', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Clóset', 'Cocina', 'Microondas', 'Netflix', 'Televisión por cable', 'Ventilador', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Parque infantil']
202;Hotel Belisario INN;3;Guadalajara;7.8;97;689;Avenida Hidalgo, 9. Colonia Centro,  96700,  Minatitlan,  México;['Café', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Equipo para planchar', 'Escritorio', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Niñera']
203;Hotel Leon;3;Leon;8.2;400;689;Blvd. Lázaro Cárdenas s/n,  23450,  Cabo San Lucas,  México;['Alberca', 'Desayuno', 'Elevador', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi gratis', '', 'Aire acondicionado', 'Escritorio', 'Televisión por cable']
204;Howard Johnson by Wyndham Toluca;4;Toluca;8.5;2058;690;Calle 12 Norte S/N entre 5ta y 10ma avenida,  77710,  Playa del Carmen,  México;['Alberca', 'Alberca exterior', 'Botones', 'Boutique en la propiedad', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Elevador', 'Fax/módem', 'Gel desinfectante disponible', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Sombrillas', 'Spa', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Escritorio', 'Minibar', 'Pantalla plana', 'Radio', 'Secadora de cabello', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)']
205;Hotel Ram Val;0;Zamora de Hidalgo;7.8;96;690;Calle 10 Norte esquina con 15va avenida,  77710,  Playa del Carmen,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Elevador', 'Habitación de no fumar', 'Recepción 24 horas', 'Restaurante', 'Servicio de limpieza', 'Sombrillas', 'Terraza', 'Toallas en la alberca', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Minibar', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Cama de bronceado', 'Estacionamiento adaptado para discapacitados']
206;Hotel San Angel;4;Puebla;7.0;758;692;Carretera Internacional 0Gales-Hermosillo Km. 184,  84167,  Magdalena de Kino,  México;['Caja fuerte en el hotel', 'Centro de negocios', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Restaurante', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi en el lobby', 'Wifi gratis', 'Aire acondicionado', 'Caja fuerte en habitación', 'Calefacción central', 'Escritorio', 'Secadora de cabello', 'TV', 'TV por satélite', 'Televisión por cable', 'Teléfono', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)']
207;Hotel Caribe Internacional Cancun;4;Cancún;6.0;1419;693;Carretera México- Nogales Km 1621-100,  81254,  Los Mochis,  México;['Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Estacionamiento', 'Gel desinfectante disponible', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sala de conferencias', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Escritorio', 'Pantalla plana', 'Secadora', 'Wifi', 'Wifi gratis (habitaciones)', 'Estancia gratuita para niños']
208;Hotel El Salvador;3;Ciudad de México;8.4;1559;695;272 Boulevard Benito Juárez,  22703,  Rosarito,  México;['Alberca', 'Estacionamiento', 'Habitación de no fumar', 'Mascotas permitidas', 'Recepción 24 horas', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Clóset', 'Escritorio', 'Secadora de cabello', 'Ventilador', 'Wifi gratis (habitaciones)', 'Tina de hidromasaje', 'Estacionamiento adaptado para discapacitados']
209;Six Hotel Guadalajara Expiatorio;4;Guadalajara;8.0;1176;699;C/ José Guadalupe Montenegro 1572,  44170,  Guadalajara,  México;['Alberca', 'Alberca exterior', 'Botones', 'Café', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Cafetera', 'Caja fuerte en habitación', 'Escritorio', 'Pantalla plana', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
210;Vista Express Morelia by Arriva Hospitality Group;3;Morelia;7.8;911;699;Av. Adolfo Lopez Mateos 2420,  37530,  Leon,  México;['Centro de negocios', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Traslado desde/al aeropuerto', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Calefacción central', 'Escritorio', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Cunas disponibles']
